0.1	0.9900301593886777
0.2	0.960443347327258
0.30000000000000004	0.9121950412083976
0.4	0.8468361243353264
0.5	0.7664525609929627
0.6000000000000001	0.6735849034804207
0.7000000000000001	0.5711313114206007
0.8	0.4622384389784006
0.9	0.350184981083482
1.0	0.23826285286790572
1.1	0.12966091175684769
1.2000000000000002	0.027355838304949254
1.3	-0.06598569908608626
1.4000000000000001	-0.14809012012766654
1.5	-0.2171425392371148
1.6	-0.27183302993081443
1.7000000000000002	-0.31138254108596425
1.8	-0.3355483171456552
1.9000000000000001	-0.34460948944967673
2.0	-0.3393342491082749
2.1	-0.320930659343676
2.2	-0.29098369821914255
2.3000000000000003	-0.25138152740080155
2.4000000000000004	-0.2042342503731882
2.5	-0.1517885508648107
2.6	-0.09634159094563699
2.7	-0.040157405429940285
2.8000000000000003	0.014611232999713675
2.9000000000000004	0.06599286847673547
3.0	0.11225717430360788
3.1	0.1519628676251611
3.2	0.18399261307170017
3.3000000000000003	0.20757435495085147
3.4000000000000004	0.22228905834714446
3.5	0.2280653472749562
3.6	0.2251619850045939
3.7	0.21413953356806392
3.8000000000000003	0.1958228457734107
3.9000000000000004	0.1712562771720132
4.0	0.1416536543848116
4.1000000000000005	0.10834510049448137
4.2	0.07272280144840687
4.3	0.03618770590314224
4.4	9.899327196599694e-05
4.5	-0.034272068672397904
4.6000000000000005	-0.0657825127042233
4.7	-0.0934512325234036
4.800000000000001	-0.11648494717477492
4.9	-0.13429611589053986
5.0	-0.1465126580281595
5.1000000000000005	-0.15297962499534806
5.2	-0.15375323816585906
5.300000000000001	-0.14908794148508264
5.4	-0.13941731425942733
5.5	-0.12532984485436077
5.6000000000000005	-0.10754067779816007
5.7	-0.08686051468680417
5.800000000000001	-0.06416287452530539
5.9	-0.04035090387942164
6.0	-0.016324874793274213
6.1000000000000005	0.0070485770744845855
6.2	0.028964535536192992
6.300000000000001	0.04870440672359333
6.4	0.0656563951400374
6.5	0.07933137349352587
6.6000000000000005	0.08937384060716763
6.7	0.09556783647564598
6.800000000000001	0.09783785423862801
6.9	0.09624495078042222
7.0	0.09097840650824429
7.1000000000000005	0.08234341675248202
7.2	0.07074540890682779
7.300000000000001	0.05667166821374742
7.4	0.04067101890320968
7.5	0.023332344697567342
7.6000000000000005	0.005262742624317973
7.7	-0.012933913532378105
7.800000000000001	-0.03067726827839745
7.9	-0.04742897566516696
8.0	-0.06270881595645389
8.1	-0.0761079752032432
8.200000000000001	-0.08729914301545877
8.3	-0.09604320260273091
8.4	-0.10219240059955337
8.5	-0.10568999270421531
8.6	-0.10656647230491095
8.700000000000001	-0.10493260979293079
8.8	-0.10096965644956107
8.9	-0.09491718463702564
9.0	-0.08705912907484825
9.1	-0.07770866266207055
9.200000000000001	-0.06719263076791426
9.3	-0.05583639960721232
9.4	-0.04395004083432319
9.5	-0.03181670238043338
9.600000000000001	-0.019683891151253574
9.700000000000001	-0.0077582851493760985
9.8	0.003795480976748089
9.9	0.014851979579847352
10.0	0.02531865299138847
