0.1	0.9900301593886776
0.2	0.9604433473272578
0.30000000000000004	0.9121950412083973
0.4	0.8468361243353255
0.5	0.7664525609929621
0.6000000000000001	0.6735849034804207
0.7000000000000001	0.5711313114206019
0.8	0.4622384389784032
0.9	0.3501849810835077
1.0	0.23826285286803783
1.1	0.12966091175714606
1.2000000000000002	0.027355838304142788
1.3	-0.06598569909927066
1.4000000000000001	-0.1480901202137513
1.5	-0.2171425396502823
1.6	-0.271833031573421
1.7000000000000002	-0.3113825467735434
1.8	-0.33554833478948604
1.9000000000000001	-0.3446095394139272
2.0	-0.3393343800433791
2.1	-0.32093098025521516
2.2	-0.29098444015699004
2.3000000000000003	-0.25138315703004305
2.4000000000000004	-0.20423767132060316
2.5	-0.15179544909037612
2.6	-0.09635500979650519
2.7	-0.04018267682287835
2.8000000000000003	0.014565021058662808
2.9000000000000004	0.06591062137844
3.0	0.1121144351804143
3.1	0.15172095838745853
3.2	0.1835918118864177
3.3000000000000003	0.2069246221974994
3.4000000000000004	0.22125785449267776
3.5	0.22646220198553701
3.6	0.22271969742319997
3.7	0.21049221729950762
3.8000000000000003	0.19048146835889412
3.9000000000000004	0.16358284929957845
4.0	0.1308357422791523
4.1000000000000005	0.09337279201090837
4.2	0.05237057276719048
4.3	0.009003741753101258
4.4	-0.03559563419751888
4.5	-0.08037236437711837
4.6000000000000005	-0.12437529898705696
4.7	-0.16677708171068284
4.800000000000001	-0.20688657188585513
4.9	-0.244154312337721
5.0	-0.2781716430998522
5.1000000000000005	-0.30866423339177984
5.2	-0.3354809401144322
5.300000000000001	-0.35857900570293477
5.4	-0.37800667436322954
5.5	-0.39388432091037473
5.6000000000000005	-0.4063851422708284
5.7	-0.41571636105286164
5.800000000000001	-0.4221017475860497
5.9	-0.42576610084171346
6.0	-0.42692215640242537
6.1000000000000005	-0.42576022114017464
6.2	-0.42244067515107164
6.300000000000001	-0.4170893397040537
6.4	-0.40979559910891233
6.5	-0.40061309750019775
6.6000000000000005	-0.3895628081480077
6.7	-0.3766382723744977
6.800000000000001	-0.3618127930167059
6.9	-0.3450483096133213
7.0	-0.3263055610671851
7.1000000000000005	-0.3055549717094964
7.2	-0.28278754085090485
7.300000000000001	-0.2580249745862467
7.4	-0.23132846314520455
7.5	-0.2028058847351777
7.6000000000000005	-0.17261766937190204
7.7	-0.1409818153162798
7.800000000000001	-0.1081783714313097
7.9	-0.07455309475138444
8.0	-0.04051926997673083
8.1	-0.006556125530079671
8.200000000000001	0.026797952594900254
8.3	0.05895883665567969
8.4	0.08931697140370054
8.5	0.11726336932437675
8.6	0.14221893931719676
8.700000000000001	0.1636642707371846
8.8	0.18116697769354462
8.9	0.19440410701889316
9.0	0.20317765419192152
9.1	0.20742152865853614
9.200000000000001	0.20719893008713508
9.3	0.20269079942801993
9.4	0.19417785983683344
9.5	0.18201960563729913
9.600000000000001	0.1666335390534912
9.700000000000001	0.1484773908829486
9.8	0.12803592402676722
9.9	0.10581226834809188
10.0	0.08232225755283029
