0.1	0.9900301593886777
0.2	0.9604433473272577
0.30000000000000004	0.9121950412083973
0.4	0.8468361243353281
0.5	0.7664525609929639
0.6000000000000001	0.6735849034804223
0.7000000000000001	0.5711313114206044
0.8	0.4622384389784032
0.9	0.3501849810834822
1.0	0.2382628528679086
1.1	0.12966091175685018
1.2000000000000002	0.02735583830495375
1.3	-0.06598569908607826
1.4000000000000001	-0.148090120127655
1.5	-0.21714253923710103
1.6	-0.2718330299307969
1.7000000000000002	-0.31138254108594304
1.8	-0.33554831714562877
1.9000000000000001	-0.34460948944964875
2.0	-0.3393342491082404
2.1	-0.32093065934364645
2.2	-0.2909836982191157
2.3000000000000003	-0.25138152740077724
2.4000000000000004	-0.20423425037316867
2.5	-0.15178855086479492
2.6	-0.09634159094562239
2.7	-0.04015740542992591
2.8000000000000003	0.014611232999726165
2.9000000000000004	0.0659928684767423
3.0	0.11225717430361104
3.1	0.1519628676251621
3.2	0.18399261307170445
3.3000000000000003	0.2075743549508553
3.4000000000000004	0.22228905834715007
3.5	0.2280653472749607
3.6	0.2251619850046016
3.7	0.21413953356807325
3.8000000000000003	0.19582284577341819
3.9000000000000004	0.17125627717201736
4.0	0.14165365438480398
4.1000000000000005	0.10834510049445095
4.2	0.072722801448314
4.3	0.0361877059029021
4.4	9.899327145440617e-05
4.5	-0.03427206867326327
4.6000000000000005	-0.0657825127050593
4.7	-0.09345123252203724
4.800000000000001	-0.11648494716384067
4.9	-0.13429611584926537
5.0	-0.14651265790380902
5.1000000000000005	-0.15297962466448373
5.2	-0.15375323735919627
5.300000000000001	-0.1490879396500434
5.4	-0.1394173103194658
5.5	-0.1253298368073641
5.6000000000000005	-0.10754066205494911
5.7	-0.08686048504521354
5.800000000000001	-0.06416282062272449
5.9	-0.04035080890260362
6.0	-0.016324712121584206
6.1000000000000005	0.00704884876235834
6.2	0.02896497932235087
6.300000000000001	0.04870511744272593
6.4	0.06565751305121414
6.5	0.07933310201255117
6.6000000000000005	0.08937646759251405
6.7	0.09557175705508919
6.800000000000001	0.09784359088019928
6.9	0.09625316301087355
7.0	0.09098987818674464
7.1000000000000005	0.0823590030857006
7.2	0.07076591859807374
7.300000000000001	0.05669764867716093
7.4	0.0407024050944112
7.5	0.023367926078401047
7.6000000000000005	0.005299399849955366
7.7	-0.012902248901060231
7.800000000000001	-0.03066097067780177
7.9	-0.04744442392805609
8.0	-0.06278043041425113
8.1	-0.07627054977059966
8.200000000000001	-0.08760038275508786
8.3	-0.09654634196468836
8.4	-0.10297877373211867
8.5	-0.10686146957196074
8.6	-0.10824774521640013
8.700000000000001	-0.10727336136191723
8.8	-0.10414663882393421
8.9	-0.09913624123221126
9.0	-0.09255724836005552
9.1	-0.08475624380828817
9.200000000000001	-0.07609613041257218
9.3	-0.06694129007055738
9.4	-0.057643647792036734
9.5	-0.04853029156934885
9.600000000000001	-0.039893365253549085
9.700000000000001	-0.0319826020455124
9.8	-0.025000404549925248
9.9	-0.019099694714079962
10.0	-0.01438505816834662
