0.1	0.9900301593886774
0.2	0.9604433473272576
0.30000000000000004	0.9121950412083971
0.4	0.846836124335326
0.5	0.7664525609929617
0.6000000000000001	0.673584903480419
0.7000000000000001	0.5711313114205971
0.8	0.4622384389783954
0.9	0.35018498108346746
1.0	0.23826285286787913
1.1	0.12966091175679229
1.2000000000000002	0.027355838304854274
1.3	-0.06598569908625607
1.4000000000000001	-0.14809012012794548
1.5	-0.21714253923754823
1.6	-0.27183302993145836
1.7000000000000002	-0.3113825410868808
1.8	-0.3355483171469148
1.9000000000000001	-0.34460948945136066
2.0	-0.3393342491104769
2.1	-0.3209306593464866
2.2	-0.29098369822265174
2.3000000000000003	-0.25138152740508685
2.4000000000000004	-0.20423425037831555
2.5	-0.15178855087082532
2.6	-0.09634159095255951
2.7	-0.040157405437760696
2.8000000000000003	0.014611232991037504
2.9000000000000004	0.06599286846729224
3.0	0.11225717429354526
3.1	0.15196286761474598
3.2	0.18399261306145837
3.3000000000000003	0.2075743549419447
3.4000000000000004	0.22228905834234858
3.5	0.22806534728096317
3.6	0.22516198503726453
3.7	0.2141395336637817
3.8000000000000003	0.19582284601259664
3.9000000000000004	0.17125627772563073
4.0	0.14165365560235688
4.1000000000000005	0.10834510306297074
4.2	0.07272280666601172
4.3	0.036187716126066416
4.4	9.901260152578306e-05
4.5	-0.03427203340884455
4.6000000000000005	-0.06578245068733901
4.7	-0.09345112754647983
4.800000000000001	-0.11648477651160771
4.9	-0.13429585009188777
5.0	-0.14651226266773693
5.1000000000000005	-0.15297906619670137
5.2	-0.15375249546253278
5.300000000000001	-0.1490870343405502
5.4	-0.13941635230849442
5.5	-0.12532911652325768
5.6000000000000005	-0.10754079709896114
5.7	-0.08686265075182831
5.800000000000001	-0.06416909103456364
5.9	-0.0403646345043554
6.0	-0.016351556787164934
6.1000000000000005	0.0070006924024856865
6.2	0.028883375570144088
6.300000000000001	0.04857284733760642
6.4	0.06545077346104439
6.5	0.0790197049814293
6.6000000000000005	0.0889137036272491
6.7	0.09490389584694736
6.800000000000001	0.09689900915684241
6.9	0.09494111194365701
7.0	0.08919693247802624
7.1000000000000005	0.07994527013108921
7.2	0.06756112776869899
7.300000000000001	0.05249728671694315
7.4	0.03526411335588281
7.5	0.01640842797934855
7.6000000000000005	-0.003507720287749372
7.7	-0.023927547009435446
7.800000000000001	-0.04431852061397623
7.9	-0.06418915547813936
8.0	-0.08310303166213362
8.1	-0.10068959628129248
8.200000000000001	-0.11665145745904998
8.3	-0.13076807520867934
8.4	-0.1428959889316373
8.5	-0.15296592180886914
8.6	-0.1609771576866595
8.700000000000001	-0.1669895730633551
8.8	-0.1711137827611085
8.9	-0.17349995161265852
9.0	-0.174325831701932
9.1	-0.17378458343076503
9.200000000000001	-0.17207296925721
9.3	-0.1693804616504453
9.4	-0.1658796690413321
9.5	-0.16171839448222103
9.600000000000001	-0.15701364208998653
9.700000000000001	-0.15184786790002625
9.8	-0.14626776950326037
9.9	-0.14028608443098728
10.0	-0.1338869121211505
