0.1	-0.990030159388678
0.2	-0.960443347327257
0.30000000000000004	-0.9121950412083972
0.4	-0.8468361243353252
0.5	-0.7664525609929558
0.6000000000000001	-0.6735849034804189
0.7000000000000001	-0.571131311420596
0.8	-0.46223843897840045
0.9	-0.3501849810834956
1.0	-0.23826285286800686
1.1	-0.12966091175708083
1.2000000000000002	-0.027355838304024105
1.3	0.06598569909948215
1.4000000000000001	0.1480901202140943
1.5	0.21714253965088687
1.6	0.27183303157470773
1.7000000000000002	0.31138254677716687
1.8	0.3355483348015511
1.9000000000000001	0.3446095394550154
2.0	0.33933438017614015
2.1	0.3209309806527309
2.2	0.2909844412554679
2.3000000000000003	0.25138315983770515
2.4000000000000004	0.20423767798345582
2.5	0.15179546382642695
2.6	0.09635504026964858
2.7	0.04018273589103333
2.8000000000000003	-0.014564913563239967
2.9000000000000004	-0.065910437611642
3.0	-0.11211414031010974
3.1	-0.15172051551136373
3.2	-0.1835911929181805
3.3000000000000003	-0.2069238264523492
3.4000000000000004	-0.2212569354920328
3.5	-0.2264613008092295
3.6	-0.22271907799767005
3.7	-0.21049229599946306
3.8000000000000003	-0.1904828283172627
3.9000000000000004	-0.16358623014623103
4.0	-0.13084199968252935
4.1000000000000005	-0.09338282861392666
4.2	-0.052385251979201186
4.3	-0.009023806405869639
4.4	0.03556960748675708
4.5	0.08033993891450075
4.6000000000000005	0.12433604183977232
4.7	0.16673028020813974
4.800000000000001	0.2068307659179417
4.9	0.24408660549936945
5.0	0.2780867573169393
5.1000000000000005	0.3085532811888047
5.2	0.3353299150687673
5.300000000000001	0.35836704292754246
5.4	0.3777042113013499
5.5	0.39345138620224146
5.6000000000000005	0.40577009677063214
5.7	0.4148554807243136
5.800000000000001	0.42092004168649944
5.9	0.4241796781251387
6.0	0.4248422840093093
6.1000000000000005	0.4230989871101558
6.2	0.41911790804542115
6.300000000000001	0.4130402044644777
6.4	0.40497810919749
6.5	0.395014666976176
6.6000000000000005	0.3832049046881225
6.7	0.36957821986551614
6.800000000000001	0.354141832927657
6.9	0.33688522140032034
7.0	0.3177855464460562
7.1000000000000005	0.29681419894607847
7.2	0.27394472195396574
7.300000000000001	0.249162463070151
7.4	0.222476292308473
7.5	0.1939324941654439
7.6000000000000005	0.16363045225249173
7.7	0.131739033511992
7.800000000000001	0.0985118100507506
7.9	0.06429867425215591
8.0	0.02955123929807446
8.1	-0.005180202026689451
8.200000000000001	-0.039259490576474265
8.3	-0.07198727490779727
8.4	-0.10263231109216564
8.5	-0.13046901623917617
8.6	-0.15481813123491328
8.700000000000001	-0.17508696667123258
8.8	-0.19080561220121944
8.9	-0.20165555472479924
9.0	-0.2074873902509764
9.1	-0.20832503257756607
9.200000000000001	-0.20435547549461275
9.3	-0.19590579041334433
9.4	-0.18341174890866763
9.5	-0.16738386062761468
9.600000000000001	-0.14837601950887347
9.700000000000001	-0.12695995666418713
9.8	-0.10370653712048888
9.9	-0.07917345200930026
10.0	-0.05389814137628601
