0.1	0.9900301593886774
0.2	0.9604433473272576
0.30000000000000004	0.9121950412083977
0.4	0.8468361243353261
0.5	0.7664525609929622
0.6000000000000001	0.6735849034804198
0.7000000000000001	0.5711313114205981
0.8	0.4622384389783964
0.9	0.3501849810834678
1.0	0.23826285286787885
1.1	0.12966091175679123
1.2000000000000002	0.027355838304852942
1.3	-0.06598569908625662
1.4000000000000001	-0.1480901201279443
1.5	-0.21714253923754157
1.6	-0.27183302993142167
1.7000000000000002	-0.31138254108675045
1.8	-0.335548317146504
1.9000000000000001	-0.3446094894501597
2.0	-0.339334249107159
2.1	-0.3209306593378734
2.2	-0.2909836982013602
2.3000000000000003	-0.251381527354774
2.4000000000000004	-0.20423425026420416
2.5	-0.15178855062158253
2.6	-0.09634159042673218
2.7	-0.040157404363499516
2.8000000000000003	0.014611235121251676
2.9000000000000004	0.06599287257566055
3.0	0.11225718201407359
3.1	0.1519628817751304
3.2	0.1839926384479909
3.3000000000000003	0.20757439948922402
3.4000000000000004	0.22228913494845465
3.5	0.22806547652683967
3.6	0.22516219919040975
3.7	0.2141398824754997
3.8000000000000003	0.19582340497919215
3.9000000000000004	0.1712571596810551
4.0	0.1416550267457925
4.1000000000000005	0.10834720480158239
4.2	0.07272598497016602
4.3	0.036192460448891184
4.4	0.00010600680092148762
4.5	-0.034261845299602134
4.6000000000000005	-0.06576778057760352
4.7	-0.09343023762248703
4.800000000000001	-0.11645534772676219
4.9	-0.13425482041943876
5.0	-0.14645563051948962
5.1000000000000005	-0.15290165436714453
5.2	-0.15364767100778381
5.300000000000001	-0.14894637997176208
5.4	-0.13922928529241668
5.5	-0.125082451813664
5.6000000000000005	-0.10721825240212624
5.7	-0.0864442923797834
5.800000000000001	-0.06363072078132542
5.9	-0.039677119733993904
6.0	-0.015480109282742294
6.1000000000000005	0.00809727788451331
6.2	0.030253506027547672
6.300000000000001	0.0502729187763169
6.4	0.06754593932775416
6.5	0.0815846040913723
6.6000000000000005	0.09203312248473305
6.7	0.09867333280918933
6.800000000000001	0.10142509746461031
6.9	0.10034184708200389
7.0	0.09560163899547286
7.1000000000000005	0.08749423676924434
7.2	0.07640484038266154
7.300000000000001	0.0627951982153318
7.4	0.04718291001608449
7.5	0.030119782282982732
7.6000000000000005	0.012170120365943227
7.7	-0.006110169929247011
7.800000000000001	-0.024192849549512396
7.9	-0.04159425371494502
8.0	-0.05788924403824375
8.1	-0.07272177388452689
8.200000000000001	-0.0858118195100015
8.3	-0.09695861938327588
8.4	-0.10604034698746478
8.5	-0.11301050769263477
8.6	-0.11789149050935
8.700000000000001	-0.12076581560913041
8.8	-0.1217656935225207
8.9	-0.12106154577637551
9.0	-0.11885012389283117
9.1	-0.11534280381594403
9.200000000000001	-0.11075453489497972
9.3	-0.10529380526742582
9.4	-0.09915387373759632
9.5	-0.09250543650303267
9.600000000000001	-0.08549086177045578
9.700000000000001	-0.07822013936157335
9.8	-0.07076874636229025
9.9	-0.06317770804799616
10.0	-0.05545620847418403
