0.1	0.9900301593886777
0.2	0.9604433473272574
0.30000000000000004	0.9121950412083971
0.4	0.8468361243353257
0.5	0.7664525609929612
0.6000000000000001	0.6735849034804196
0.7000000000000001	0.5711313114205976
0.8	0.4622384389783946
0.9	0.3501849810834669
1.0	0.23826285286787763
1.1	0.129660911756789
1.2000000000000002	0.027355838304851443
1.3	-0.06598569908625834
1.4000000000000001	-0.14809012012794615
1.5	-0.2171425392375414
1.6	-0.27183302993142167
1.7000000000000002	-0.3113825410867507
1.8	-0.33554831714650185
1.9000000000000001	-0.3446094894501567
2.0	-0.3393342491071608
2.1	-0.3209306593378769
2.2	-0.29098369820136016
2.3000000000000003	-0.2513815273547722
2.4000000000000004	-0.20423425026420206
2.5	-0.15178855062157864
2.6	-0.0963415904267293
2.7	-0.040157404363494575
2.8000000000000003	0.014611235121254174
2.9000000000000004	0.06599287257564823
3.0	0.11225718201401008
3.1	0.1519628817748998
3.2	0.1839926384472489
3.3000000000000003	0.20757439948699585
3.4000000000000004	0.22228913494215025
3.5	0.2280654765098603
3.6	0.2251621991467747
3.7	0.21413988236819875
3.8000000000000003	0.19582340472615428
3.9000000000000004	0.17125715910777867
4.0	0.14165502549615638
4.1000000000000005	0.10834720217764854
4.2	0.0727259796583859
4.3	0.03619245007694244
4.4	0.00010598726410626647
4.5	-0.034261880784871135
4.6000000000000005	-0.06576784266557012
4.7	-0.09343034209326595
4.800000000000001	-0.11645551638731594
4.9	-0.13425508096619626
5.0	-0.1464560142927046
5.1000000000000005	-0.1529021900634966
5.2	-0.15364837073087828
5.300000000000001	-0.14894721137019185
5.4	-0.13923011998039314
5.5	-0.12508297586747086
5.6000000000000005	-0.1072178198829063
5.7	-0.08644169863058282
5.800000000000001	-0.06362387037487394
5.9	-0.03966256553947223
6.0	-0.015452442633204388
6.1000000000000005	0.008146204761021625
6.2	0.030335547917473005
6.300000000000001	0.050404824562009454
6.4	0.06775079102109138
6.5	0.0818935397990076
6.6000000000000005	0.09248737235008664
6.7	0.09932659712713854
6.800000000000001	0.10234629377453747
6.9	0.1016182407800087
7.0	0.09734235382911038
7.1000000000000005	0.08983411691739673
7.2	0.0795086006707692
7.300000000000001	0.0668617517715494
7.4	0.05244970236524055
7.5	0.03686688740334909
7.6000000000000005	0.02072377062761971
7.7	0.004624966096870853
7.800000000000001	-0.010851497644902008
7.9	-0.0251730879989554
8.0	-0.03786925708532046
8.1	-0.04854501779584508
8.200000000000001	-0.056891235282372166
8.3	-0.06269138969983429
8.4	-0.06582469629171123
8.5	-0.06626559676964089
8.6	-0.06407975845599206
8.700000000000001	-0.0594168345872364
8.8	-0.05250035220377791
8.9	-0.043615204431704635
9.0	-0.03309332954504657
9.1	-0.021298252582994504
9.200000000000001	-0.008609234419698242
9.3	0.004594195655337141
9.4	0.017946565739572706
9.5	0.031108959516994328
9.600000000000001	0.04377912455282401
9.700000000000001	0.055698793947310865
9.8	0.06665801725499054
9.9	0.07649649857561452
10.0	0.085102132440451
