Temperature,  F    <E>     <E^2>    Cv    entropy
============================================
0.010000   -inf   -inf    inf    nan   nan
0.010723   -inf   -inf    inf    nan   nan
0.011498   -inf   -inf    inf    nan   nan
0.012328   -inf   -inf    inf    nan   nan
0.013219   -inf   -inf    inf    nan   nan
0.014175   -inf   -inf    inf    nan   nan
0.015199   -inf   -inf    inf    nan   nan
0.016298   -inf   -inf    inf    nan   nan
0.017475   -inf   -inf    inf    nan   nan
0.018738   -inf   -inf    inf    nan   nan
0.020092   -inf   -inf    inf    nan   nan
0.021544   -inf   -inf    inf    nan   nan
0.023101   -inf   -inf    inf    nan   nan
0.024771   -inf   -inf    inf    nan   nan
0.026561   -inf   -inf    inf    nan   nan
0.028480   -inf   -inf    inf    nan   nan
0.030539   -inf   -inf    inf    nan   nan
0.032745   -inf   -inf    inf    nan   nan
0.035112   -inf   -inf    inf    nan   nan
0.037649   -24.413311   -10251822761798053909391114139479056710480597381036863459002266456942478603698641571958993995787966862377472668321287770014122635107799063325420376482685503710143519126121178439148382082233920525802521949678463469762403851144758631773312816758375448374483854349317055764586286389657600.000000    255939137027651363858008185448248047845329652895374818129872532295820999169325041307383950576158500024473439097972835190549667487680780374850111463807252632811326181869050615940672081335104611602536584046181371272597640100460592590250496468564330767052667873857550551090586248493924352.000000    0.776640   -272297411905458463557024250232164225843416403587432234157567009856011079256313216792578565334362056288910360313897257887262572743489574187391197391475776992119170084875268643292564734078376207637782021364027365191675878101532791306795181047973255634566093153741152791366405492597325824.000000
0.040370   -24.372211   -387997962935714373323873376093531788722243996119744898202544334611423877195372121933215217635007246365873526721051273110299616030957149775451202741074596554476732738908157627353880009309240008674510455329163651944282741993413921739461452755065252002161412225892352.000000    9685890533587123402010044217570910589793984989520154176087237062540385779728198874202483301998334610530563792752452185451424276395364212813554200074902502713573714568644288810510252025290796576828144033963659430908208775207717760041861419470882026046624375819468800.000000    0.762754   -9611005801609827158555220809494870712460842160697312664553857574858136138701559989061424576336773209569100824663113528990746714869804763023996564243228857797300446715947220579470129980181727038283309676123227216723312732089110278393546921350199989732596673343913984.000000
0.043288   -24.330738   -317584420610679038063897665192209655264461423205292581935149933925959483784326797193890109582476815180759529675291917593896870459787254405131914002784535541192080584344393267824266445459236679571551023555194759822493070256986299526360535830364160.000000    7927317092031279384888654067315847021698599350513921871431950024984558498551207502848837185373830418716835719390406098005441393295543081610447947502277313846988873435947698475934736593406462445321020608071912541030634054501985573243174078549852160.000000    0.732352   -7336612023364153195094493116129418278846504247993363087423972627464565379014717837190226431479505456626583981303849170992371252922564335436690099969616310136932140618939545664485562744606579595541148000420014610865366359832093095614644510135418880.000000
0.046416   -24.285670   -4249085323491881466701352944817523597776318989162216658377239486057943816419943670849980540282952051556634459076827321521329521360282575436440788567102713317862195405468364260161895699880547628631828373911001695786907362582855680.000000    106050937586069413080804648210106614362665471777584875464491980758901353688771393114658438747302050747689169436913520956723039808920781519950355169249667166451465070502167269683100016915825990785348085370447563649108884642313797632.000000    0.729367   -91543768218360599222585784301904371202359908515807211353058878673740488687853143094857408390898525049585263517334916170200562923580173371184678870069137161715647030564457094629325215361915246128265854648576746202037056849733222400.000000
0.049770   -24.236581   -767900035417523269573521700974446322331078068719999088303821117873602497401368037005979661696334478591117986241278931393281732520418496707606604283095503558042902903101692634092295422840707894519381144880304619520.000000    19164168726691722792994753033934150837418707989166944862191198330782399672127175463069970897565230749497354612054211129705975182898275794592433488925982780072194332357037059767483689439025003454910815292754833178624.000000    0.699047   -15428900938317250586339640693774433338946887620477169030423110481188707284282843653389980451324124673843434187195791554994414984741743525402157437575298514849363643995200926006552879856231200929362507044396889800704.000000
0.053367   -24.186479   -1674608494717377310991972411585144945609286874645615690228181911859396650141932529883346422916204611218908433453912632077673570484072224152289428896029799752448809062768263493963287111222565405720576.000000    41785765959209997156965720866473496512163292080039984713371046309778259291458666824226838621384204421892411854816183916287656122474742200383113043820997562815785132234136378159063004162065419942756352.000000    0.707040   -31379105738713637928611680613146637776812839950239736576402710830567769582024044978518725107788654164993366680407985623401328910538434971048595585144921368503745203714671100972581043775855695463710720.000000
0.057224   -24.126859   -32059495262308680537776037280740894202321278812909124023145456422825865854211281739318971775737096859650134926068785040285112591086103914381788405424273590064732242228027401713571856384.000000    799953441847806711114152016325866481158079846928165636229519987999623623967988906039476518115211143817574114098130040102391509337564139583548675450357990000607943906065942681010617450496.000000    0.667546   -560248784607952401438858830941672543719382996696871856079846705489081341401117694691862146859147316434168071270512508051630984807981526907747280290921158006102426764552638127063020077056.000000
0.061359   -24.070580   -5843000996403652639648243413504601790497833338653630545313616090112984567528219737659895940805909192681125797736635397826982830312326007461580995810302585120633217710292992.000000    145774690398353399977040672754610304596601994695472008942095536687769908600744951298798215085770869669369348832097575086324183301924794816798927400603802576752323880994996224.000000    0.633279   -95226357505779529756416368465231631856110520193002641189456191961880728812876733088853971571509115508715154426984015370564046946928980602094543025645962141293443895951097856.000000
0.065793   -24.007083   -7329982678738784263832007062955123153565431046606289887422484984698950683089451152337086480014060493094455021023003155605027189049958062547296025910654384734208.000000    182850674779477233643643684939007654036455302652691879194512870955725076621997421996759347772730302266478097569278896124293979139729188726467201483447760475652096.000000    0.618224   -111409219112679383564991437776858323484908331891156662768940053746532442013188011613376687274715863315295657846512312596714843562561464839890571733868178118279168.000000
0.070548   -23.940812   -59821223083361279152179471992750524837992755300215063534311820686057835669858939588431753183901298120579225321038908909297124565464118294033127702528.000000    1492060554821836258894637172701117691991521854413157554416492227887157291667200305146957062727432153834632954580193196545915539791317611999963413217280.000000    0.598252   -847950381153439786412750127179427407728255314388911375649662521116171030845316539436448852024079424995321997313932768944764371575114281694740407648256.000000
0.075646   -23.865483   -2578909665831791833065842116652245795864506070865760565188407807645414313999137974850449699008758033831815096392262534325074549749185511424.000000    64318511740972236771016310956993438463027551074401492302436984857950468265924663134486914703616195950412832329930474183531961299023945531392.000000    0.574710   -34091668054397761098706168174540831500267597157171552166466530429265570505219259759199564310047896893384479734532504801373907176115761315840.000000
