27	0	-0.24759
26	0	-0.2476
25	0	-0.24759
24	0	-0.2476
23	0	-0.2476
22	0	-0.2476
21	0	-0.2476
20	0	-0.2476
19	0	-0.24759
18	0	-0.24759
17	0	-0.24759
16	0	-0.2476
15	0	-0.2476
14	0	-0.2476
13	0	-0.2476
12	0	-0.2476
11	0	-0.2476
10	0	-0.2476
9	0	-0.2476
8	0	-0.2476
7	0	-0.24759
6	0	-0.2476
5	0	-0.24759
4	0	-0.2476
3	0	-0.2476
27	0	0.067843
26	0	-0.0048023
25	0	0.04068
24	0	0.039832
23	0	0.03123
22	0	0.01439
21	0	0.036983
20	0	0.026249
19	0	0.012966
18	0	0.0041307
17	0	0.0064201
16	0	0.0057232
15	0	0.0077432
14	0	0.0084104
13	0	0.0084033
12	0	0.015108
11	0	0.0072388
10	0	0.0081977
9	0	0.0017548
8	0	0.0029313
7	0	0.0067147
6	0	0.0087361
5	0	0.074477
4	0	0.031635
3	0	0.025134
